last_name,first_name,club
Andersen,Lars,Kobenhavn BC
Christensen,Mikkel,Gentoftebadminton
Nielsen,Anders,Aarhus BK
Jensen,Rasmus,Odense BC
Hansen,Thomas,Malmo BK
Pedersen,Henrik,Djurgardens IF
Larsen,Christian,Gothenburg BC
Sorensen,Morten,Kobenhavn BC
Johansen,Bjorn,Aarhus BK
Berg,Magnus,Malmo BK
Lindqvist,Sven,Gothenburg BC
Karlsson,Viktor,Djurgardens IF
Johansson,Johan,Malmo BK
Eriksson,Erik,Gothenburg BC
Svensson,Olof,Kobenhavn BC
Dupont,Jean,Paris BC
Martin,Pierre,Lyon Badminton
Bernard,Francois,Bordeaux BC
Dubois,Marcel,Nice BC
Thomas,Henri,Paris BC
Robert,Philippe,Lyon Badminton
Richard,Laurent,Paris BC
Petit,Nicolas,Bordeaux BC
Simon,Antoine,Nice BC
Laurent,Baptiste,Paris BC
Lefebvre,Julien,Lyon Badminton
Michel,Gabriel,Paris BC
Rousseau,Alain,Bordeaux BC
Blanc,Claude,Nice BC
Moreau,Hugo,Paris BC
Ivanov,Ivan,Sofia BC
Georgiev,Georgi,Plovdiv BC
Dimitrov,Dimitar,Varna BC
Nikolov,Nikolay,Sofia BC
Stefanov,Stefan,Plovdiv BC
Petrov,Petar,Varna BC
Hristov,Hristo,Sofia BC
Todorov,Todor,Plovdiv BC
Aleksandrov,Aleksandar,Varna BC
Vasilev,Vasil,Sofia BC
Borisov,Boris,Plovdiv BC
Kolev,Kaloyan,Varna BC
Stoyanov,Stoyan,Sofia BC
Marinov,Mihail,Plovdiv BC
Angelov,Valentin,Varna BC
Popov,Plamen,Sofia BC
Tanev,Rumen,Plovdiv BC
Minchev,Stanislav,Varna BC
Kostov,Lyubomir,Sofia BC
Yordanov,Zdravko,Plovdiv BC
Andersen,Anna,Kobenhavn BC
Christensen,Sofie,Gentoftebadminton
Nielsen,Astrid,Aarhus BK
Jensen,Maja,Odense BC
Hansen,Ingrid,Malmo BK
Pedersen,Lotte,Djurgardens IF
Larsen,Hanne,Gothenburg BC
Sorensen,Mette,Kobenhavn BC
Holm,Trine,Aarhus BK
Dahl,Line,Malmo BK
Strand,Camilla,Gothenburg BC
Nygaard,Frida,Djurgardens IF
Dupont,Marie,Paris BC
Martin,Sophie,Lyon Badminton
Bernard,Claire,Bordeaux BC
Dubois,Isabelle,Nice BC
Thomas,Helene,Paris BC
Robert,Nathalie,Lyon Badminton
Richard,Valerie,Paris BC
Petit,Chloe,Bordeaux BC
Simon,Amelie,Nice BC
Laurent,Julie,Paris BC
Lefebvre,Lucie,Lyon Badminton
Fontaine,Charlotte,Paris BC
Ivanova,Maria,Sofia BC
Georgieva,Elena,Plovdiv BC
Dimitrova,Ivanka,Varna BC
Nikolova,Galina,Sofia BC
Stefanova,Petya,Plovdiv BC
Petrova,Daniela,Varna BC
Hristova,Emiliya,Sofia BC
Todorova,Nadya,Plovdiv BC
Aleksandrova,Radoslava,Varna BC
Vasileva,Tsvetelina,Sofia BC
Borisova,Teodora,Plovdiv BC
Koleva,Veselina,Varna BC
Stoyanova,Boyana,Sofia BC
Marinova,Silviya,Plovdiv BC
Angelova,Mihaela,Varna BC
Popova,Iliyana,Sofia BC
