last_name,first_name,club,gender
Andersen,Lars,Kobenhavn BC,M
Christensen,Mikkel,Gentoftebadminton,M
Nielsen,Anders,Aarhus BK,M
Jensen,Rasmus,Odense BC,M
Hansen,Thomas,Malmo BK,M
Pedersen,Henrik,Djurgardens IF,M
Larsen,Christian,Gothenburg BC,M
Sorensen,Morten,Kobenhavn BC,M
Johansen,Bjorn,Aarhus BK,M
Berg,Magnus,Malmo BK,M
Lindqvist,Sven,Gothenburg BC,M
Karlsson,Viktor,Djurgardens IF,M
Johansson,Johan,Malmo BK,M
Eriksson,Erik,Gothenburg BC,M
Svensson,Olof,Kobenhavn BC,M
Dupont,Jean,Paris BC,M
Martin,Pierre,Lyon Badminton,M
Bernard,Francois,Bordeaux BC,M
Dubois,Marcel,Nice BC,M
Thomas,Henri,Paris BC,M
Robert,Philippe,Lyon Badminton,M
Richard,Laurent,Paris BC,M
Petit,Nicolas,Bordeaux BC,M
Simon,Antoine,Nice BC,M
Laurent,Baptiste,Paris BC,M
Lefebvre,Julien,Lyon Badminton,M
Michel,Gabriel,Paris BC,M
Rousseau,Alain,Bordeaux BC,M
Blanc,Claude,Nice BC,M
Moreau,Hugo,Paris BC,M
Ivanov,Ivan,Sofia BC,M
Georgiev,Georgi,Plovdiv BC,M
Dimitrov,Dimitar,Varna BC,M
Nikolov,Nikolay,Sofia BC,M
Stefanov,Stefan,Plovdiv BC,M
Petrov,Petar,Varna BC,M
Hristov,Hristo,Sofia BC,M
Todorov,Todor,Plovdiv BC,M
Aleksandrov,Aleksandar,Varna BC,M
Vasilev,Vasil,Sofia BC,M
Borisov,Boris,Plovdiv BC,M
Kolev,Kaloyan,Varna BC,M
Stoyanov,Stoyan,Sofia BC,M
Marinov,Mihail,Plovdiv BC,M
Angelov,Valentin,Varna BC,M
Popov,Plamen,Sofia BC,M
Tanev,Rumen,Plovdiv BC,M
Minchev,Stanislav,Varna BC,M
Kostov,Lyubomir,Sofia BC,M
Yordanov,Zdravko,Plovdiv BC,M
Andersen,Anna,Kobenhavn BC,F
Christensen,Sofie,Gentoftebadminton,F
Nielsen,Astrid,Aarhus BK,F
Jensen,Maja,Odense BC,F
Hansen,Ingrid,Malmo BK,F
Pedersen,Lotte,Djurgardens IF,F
Larsen,Hanne,Gothenburg BC,F
Sorensen,Mette,Kobenhavn BC,F
Holm,Trine,Aarhus BK,F
Dahl,Line,Malmo BK,F
Strand,Camilla,Gothenburg BC,F
Nygaard,Frida,Djurgardens IF,F
Dupont,Marie,Paris BC,F
Martin,Sophie,Lyon Badminton,F
Bernard,Claire,Bordeaux BC,F
Dubois,Isabelle,Nice BC,F
Thomas,Helene,Paris BC,F
Robert,Nathalie,Lyon Badminton,F
Richard,Valerie,Paris BC,F
Petit,Chloe,Bordeaux BC,F
Simon,Amelie,Nice BC,F
Laurent,Julie,Paris BC,F
Lefebvre,Lucie,Lyon Badminton,F
Fontaine,Charlotte,Paris BC,F
Ivanova,Maria,Sofia BC,F
Georgieva,Elena,Plovdiv BC,F
Dimitrova,Ivanka,Varna BC,F
Nikolova,Galina,Sofia BC,F
Stefanova,Petya,Plovdiv BC,F
Petrova,Daniela,Varna BC,F
Hristova,Emiliya,Sofia BC,F
Todorova,Nadya,Plovdiv BC,F
Aleksandrova,Radoslava,Varna BC,F
Vasileva,Tsvetelina,Sofia BC,F
Borisova,Teodora,Plovdiv BC,F
Koleva,Veselina,Varna BC,F
Stoyanova,Boyana,Sofia BC,F
Marinova,Silviya,Plovdiv BC,F
Angelova,Mihaela,Varna BC,F
Popova,Iliyana,Sofia BC,F
